Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2021-12-13,0.3857078074702366,0.25,1.0,0.47285714285714286,0.47058823529411764,0.4704675028506272
2021-12-14,0.3826928235654795,0.4,1.0,0.48357142857142854,0.4725490196078431,0.47662485746864325
2021-12-15,0.4143803331459813,0.5499999999999999,1.0,0.48571428571428577,0.47058823529411764,0.47662485746864325
2021-12-16,0.3464871493536355,0.7,1.0,0.6078571428571429,0.5529411764705883,0.5782212086659065
2021-12-17,0.3274775177558633,0.85,1.0,0.6035714285714285,0.5450980392156862,0.5720638540478906
2021-12-18,0.3524050252925247,0.9999999999999999,1.0,0.475,0.4019607843137255,0.4355758266818701
2021-12-19,0.3705869015379899,0.1,1.0,0.4364285714285714,0.40980392156862744,0.4212086659064995
2021-12-20,0.47507664401410254,0.25,1.0,0.3292857142857143,0.303921568627451,0.31448118586088947
2021-12-21,0.4437397807981197,0.4,1.0,0.385,0.3764705882352941,0.379133409350057
2021-12-22,0.44278268867201476,0.5499999999999999,1.0,0.4471428571428572,0.4274509803921569,0.4355758266818701
2021-12-23,0.463335739103776,0.7,1.0,0.3571428571428571,0.31176470588235294,0.33192702394526796
2021-12-24,0.3985954984415717,0.85,1.0,0.3871428571428571,0.3803921568627451,0.38221208665906503
2021-12-25,0.30946809054212865,0.9999999999999999,1.0,0.47285714285714286,0.44509803921568636,0.4571265678449259
2021-12-26,0.3002564380971846,0.1,1.0,0.4921428571428572,0.4392156862745098,0.4632839224629419
2021-12-27,0.43437867252567575,0.25,1.0,0.38071428571428567,0.3196078431372549,0.34732041049030793
2021-12-28,0.39695723264013083,0.4,1.0,0.4664285714285714,0.43333333333333335,0.44789053591790196
2021-12-29,0.3976987634765725,0.5499999999999999,1.0,0.47071428571428575,0.41960784313725497,0.4427594070695554
2021-12-30,0.3679426830514537,0.7,1.0,0.4942857142857142,0.43529411764705883,0.46225769669327255
2021-12-31,0.3073067293444382,0.85,1.0,0.5392857142857143,0.4862745098039215,0.510490307867731
2022-01-01,0.26323450513514896,0.9999999999999999,0.1,0.5607142857142857,0.49607843137254903,0.5258836944127709
2022-01-02,0.3149663405038067,0.1,0.1,0.5607142857142857,0.5352941176470588,0.5464082098061575
2022-01-03,0.5048097312349905,0.25,0.1,0.3292857142857143,0.307843137254902,0.3165336374002281
2022-01-04,0.5172088166164223,0.4,0.1,0.2885714285714286,0.2803921568627451,0.28266818700114027
2022-01-05,0.47328317408410403,0.5499999999999999,0.1,0.3978571428571429,0.40588235294117647,0.4006841505131129
2022-01-06,0.46529303561391855,0.7,0.1,0.3957142857142857,0.34901960784313724,0.3698973774230331
2022-01-07,0.5141938327116652,0.85,0.1,0.31857142857142856,0.26274509803921564,0.2877993158494869
2022-01-08,0.4784480225844362,0.9999999999999999,0.1,0.22857142857142856,0.21764705882352942,0.22109464082098063
2022-01-09,0.4292569362832763,0.1,0.1,0.36357142857142855,0.34509803921568627,0.3524515393386546
2022-01-10,0.5246212508303102,0.25,0.1,0.325,0.34901960784313724,0.33603192702394535
2022-01-11,0.613918233610955,0.4,0.1,0.20500000000000002,0.18627450980392157,0.19338654503990876
2022-01-12,0.5529661233457667,0.5499999999999999,0.1,0.31214285714285717,0.35882352941176465,0.335005701254276
2022-01-13,0.45792658780849216,0.7,0.1,0.37642857142857145,0.403921568627451,0.3893956670467503
2022-01-14,0.48167569362832763,0.85,0.1,0.38928571428571435,0.3686274509803922,0.3770809578107184
2022-01-15,0.573665755454499,0.9999999999999999,0.1,0.18357142857142858,0.16666666666666666,0.17286202964652225
2022-01-16,0.5413258137039497,0.1,0.1,0.21357142857142858,0.307843137254902,0.2611174458380844
2022-01-17,0.4983946272546115,0.25,0.1,0.43000000000000005,0.4490196078431372,0.438654503990878
2022-01-18,0.5232962674365133,0.4,0.1,0.33571428571428574,0.307843137254902,0.31961231470923607
2022-01-19,0.49621602115374785,0.5499999999999999,0.1,0.39142857142857146,0.41764705882352937,0.4037628278221209
2022-01-20,0.5111357365489756,0.7,0.1,0.3721428571428571,0.37254901960784315,0.37092360319270246
2022-01-21,0.6052181799601452,0.85,0.1,0.18142857142857144,0.16666666666666666,0.17183580387685293
2022-01-22,0.545220287670533,0.9999999999999999,0.1,0.2092857142857143,0.2392156862745098,0.22314709236031927
2022-01-23,0.4733435312452098,0.1,0.1,0.30785714285714283,0.32352941176470584,0.31448118586088947
2022-01-24,0.5352239921312145,0.25,0.1,0.3271428571428572,0.27450980392156865,0.2980615735461802
2022-01-25,0.5092474196515252,0.4,0.1,0.3871428571428571,0.3941176470588236,0.3893956670467503
2022-01-26,0.5663682872617649,0.5499999999999999,0.1,0.24357142857142858,0.20980392156862743,0.22417331812998859
2022-01-27,0.5868810995861223,0.7,0.1,0.24357142857142858,0.2647058823529412,0.2529076396807298
2022-01-28,0.546231988656686,0.85,0.1,0.3292857142857143,0.2823529411764706,0.3031927023945268
2022-01-29,0.5715101425578663,0.9999999999999999,0.1,0.175,0.23333333333333334,0.20364880273660207
2022-01-30,0.5489911731643758,0.1,0.1,0.13428571428571429,0.14705882352941174,0.13899657924743442
2022-01-31,0.5730880511982014,0.25,0.1,0.1257142857142857,0.2019607843137255,0.16362599771949826
2022-02-01,0.5316140590669869,0.4,0.18181818181818182,0.19857142857142857,0.23725490196078433,0.21698973774230332
2022-02-02,0.4659972024934853,0.5499999999999999,0.18181818181818182,0.3292857142857143,0.33725490196078434,0.33192702394526796
2022-02-03,0.46554021255939915,0.7,0.18181818181818182,0.4621428571428571,0.4529411764705882,0.4561003420752566
2022-02-04,0.5091238311787849,0.85,0.18181818181818182,0.44285714285714284,0.4980392156862744,0.4704675028506271
2022-02-05,0.5044130984620101,0.9999999999999999,0.18181818181818182,0.2671428571428571,0.23333333333333334,0.24777651083238314
2022-02-06,0.49673049409841097,0.1,0.18181818181818182,0.2392857142857143,0.24117647058823527,0.2385404789053592
2022-02-07,0.5123802437279649,0.25,0.18181818181818182,0.35285714285714287,0.3196078431372549,0.3339794754846066
2022-02-08,0.46909553676357874,0.4,0.18181818181818182,0.4128571428571428,0.4254901960784314,0.4181299885974915
2022-02-09,0.4442686244954269,0.5499999999999999,0.18181818181818182,0.3592857142857143,0.3627450980392156,0.35963511972633977
2022-02-10,0.41858808952020854,0.7,0.18181818181818182,0.44500000000000006,0.4862745098039215,0.46533637400228056
2022-02-11,0.38105168361350983,0.85,0.18181818181818182,0.4514285714285714,0.5078431372549019,0.47970353477765115
2022-02-12,0.3165298783914976,0.9999999999999999,0.18181818181818182,0.5671428571428572,0.5313725490196078,0.5474344355758268
2022-02-13,0.41745567421184404,0.1,0.18181818181818182,0.3571428571428571,0.3666666666666667,0.36066134549600914
2022-02-14,0.5666384574114762,0.25,0.18181818181818182,0.20714285714285716,0.20392156862745098,0.20364880273660207
2022-02-15,0.5724672346839712,0.4,0.18181818181818182,0.24142857142857144,0.26274509803921564,0.2508551881413911
2022-02-16,0.48905651218639823,0.5499999999999999,0.18181818181818182,0.3721428571428571,0.3901960784313726,0.3801596351197264
2022-02-17,0.3900449006182617,0.7,0.18181818181818182,0.5950000000000001,0.6019607843137255,0.5977194982896238
2022-02-18,0.4070742425016607,0.85,0.18181818181818182,0.5028571428571429,0.5705882352941176,0.5371721778791334
2022-02-19,0.44213887895355375,0.9999999999999999,0.18181818181818182,0.32285714285714284,0.3392156862745098,0.3298745724059293
2022-02-20,0.40767206581166016,0.1,0.18181818181818182,0.2992857142857143,0.3215686274509804,0.3093500570125428
2022-02-21,0.34898478616320067,0.25,0.18181818181818182,0.41500000000000004,0.4627450980392157,0.438654503990878
2022-02-22,0.3884353763221092,0.4,0.18181818181818182,0.5328571428571428,0.5490196078431372,0.5402508551881414
2022-02-23,0.35958752746410505,0.5499999999999999,0.18181818181818182,0.6421428571428571,0.6411764705882353,0.6408209806157356
2022-02-24,0.46186129988247915,0.7,0.18181818181818182,0.35071428571428576,0.31176470588235294,0.32884834663626
2022-02-25,0.49724209289254506,0.85,0.18181818181818182,0.38071428571428567,0.4,0.3893956670467503
2022-02-26,0.41668540187011394,0.9999999999999999,0.18181818181818182,0.3142857142857143,0.32745098039215687,0.31961231470923607
2022-02-27,0.3670085841295795,0.1,0.18181818181818182,0.38928571428571435,0.4274509803921569,0.4078677309007982
2022-02-28,0.46350243983444894,0.25,0.18181818181818182,0.3271428571428572,0.2980392156862745,0.31037628278221213
2022-03-01,0.4570959583056563,0.4,0.26363636363636367,0.3978571428571429,0.38431372549019605,0.3893956670467503
2022-03-02,0.38275892902764297,0.5499999999999999,0.26363636363636367,0.47285714285714286,0.4764705882352941,0.47354618015963523
2022-03-03,0.41277080884982886,0.7,0.26363636363636367,0.4214285714285715,0.37450980392156863,0.39555302166476625
2022-03-04,0.45170405191354557,0.85,0.26363636363636367,0.30142857142857143,0.3313725490196079,0.31550741163055873
2022-03-05,0.3527901614633897,0.9999999999999999,0.26363636363636367,0.37857142857142856,0.37450980392156863,0.37502850627137974
2022-03-06,0.249570793521026,0.1,0.26363636363636367,0.6164285714285714,0.6509803921568628,0.6336374002280503
2022-03-07,0.3369076056409994,0.25,0.26363636363636367,0.73,0.7196078431372549,0.7239452679589511
2022-03-08,0.3421989167646007,0.4,0.26363636363636367,0.47071428571428575,0.5254901960784314,0.498175598631699
2022-03-09,0.4319126513719279,0.5499999999999999,0.26363636363636367,0.40214285714285714,0.3431372549019608,0.3698973774230331
2022-03-10,0.37370535486178535,0.7,0.26363636363636367,0.41714285714285715,0.4392156862745098,0.42736602052451544
2022-03-11,0.33993983444892956,0.85,0.26363636363636367,0.4535714285714286,0.4745098039215686,0.4632839224629419
2022-03-12,0.3843167186142762,0.9999999999999999,0.26363636363636367,0.385,0.39607843137254906,0.3893956670467503
2022-03-13,0.34047730059782333,0.1,0.26363636363636367,0.31000000000000005,0.3254901960784314,0.3165336374002281
2022-03-14,0.3619184635429973,0.25,0.26363636363636367,0.47071428571428575,0.5294117647058824,0.5002280501710377
2022-03-15,0.3154491977926524,0.4,0.26363636363636367,0.5564285714285715,0.5764705882352941,0.5659064994298747
2022-03-16,0.27484032497061983,0.5499999999999999,0.26363636363636367,0.5607142857142857,0.5901960784313726,0.5751425313568986
2022-03-17,0.2974656379336774,0.7,0.26363636363636367,0.5285714285714286,0.503921568627451,0.5145952109464083
2022-03-18,0.24721399008737419,0.85,0.26363636363636367,0.6078571428571429,0.676470588235294,0.6428734321550742
2022-03-19,0.19430662715241942,0.9999999999999999,0.26363636363636367,0.625,0.6156862745098038,0.6192702394526796
2022-03-20,0.20701899494149506,0.1,0.26363636363636367,0.5928571428571429,0.5627450980392157,0.5761687571265679
2022-03-21,0.26543610444024324,0.25,0.26363636363636367,0.5671428571428572,0.5764705882352941,0.5710376282782212
2022-03-22,0.2762457845792244,0.4,0.26363636363636367,0.5371428571428571,0.5254901960784314,0.5299885974914482
2022-03-23,0.33806588830412343,0.5499999999999999,0.26363636363636367,0.45785714285714285,0.42352941176470593,0.438654503990878
2022-03-24,0.33765201062796996,0.7,0.26363636363636367,0.5071428571428571,0.45882352941176463,0.4807297605473204
2022-03-25,0.29687931122579325,0.85,0.26363636363636367,0.5671428571428572,0.5803921568627451,0.57309007981756
2022-03-26,0.23648478616320065,0.9999999999999999,0.26363636363636367,0.5264285714285714,0.4666666666666667,0.49407069555302174
2022-03-27,0.2801575034489806,0.1,0.26363636363636367,0.4407142857142857,0.41960784313725497,0.4283922462941848
2022-03-28,0.45676543099483935,0.25,0.26363636363636367,0.30142857142857143,0.2725490196078431,0.2847206385404789
2022-03-29,0.4291362219610648,0.4,0.26363636363636367,0.33785714285714286,0.3313725490196079,0.33295324971493734
2022-03-30,0.4084021000459864,0.5499999999999999,0.26363636363636367,0.3871428571428571,0.3803921568627451,0.38221208665906503
2022-03-31,0.32908129375095807,0.7,0.26363636363636367,0.6421428571428571,0.6392156862745098,0.6397947548460662
2022-04-01,0.3094393490368402,0.85,0.34545454545454546,0.5885714285714286,0.5647058823529412,0.5751425313568986
2022-04-02,0.22760653517960247,0.9999999999999999,0.34545454545454546,0.48142857142857143,0.4862745098039215,0.48278221208665917
2022-04-03,0.2675457309284145,0.1,0.34545454545454546,0.48142857142857143,0.43529411764705883,0.4561003420752566
2022-04-04,0.30780970568698585,0.25,0.34545454545454546,0.5135714285714286,0.5098039215686274,0.510490307867731
2022-04-05,0.28834021000459864,0.4,0.34545454545454546,0.49857142857142867,0.5058823529411764,0.5012542759407069
2022-04-06,0.304863701394921,0.5499999999999999,0.34545454545454546,0.5457142857142857,0.5156862745098039,0.5289623717217788
2022-04-07,0.3392011777630167,0.7,0.34545454545454546,0.5414285714285715,0.488235294117647,0.5125427594070696
2022-04-08,0.26732729548822237,0.85,0.34545454545454546,0.6078571428571429,0.596078431372549,0.6007981755986318
2022-04-09,0.21160613918552962,0.9999999999999999,0.34545454545454546,0.5542857142857143,0.5411764705882353,0.5464082098061575
2022-04-10,0.23271102651882888,0.1,0.34545454545454546,0.5114285714285715,0.4627450980392157,0.4848346636259978
2022-04-11,0.266304097899954,0.25,0.34545454545454546,0.5157142857142857,0.5176470588235293,0.5156214367160776
2022-04-12,0.24033614787185123,0.4,0.34545454545454546,0.6292857142857142,0.6725490196078432,0.6510832383124288
2022-04-13,0.24825730672934446,0.5499999999999999,0.34545454545454546,0.64,0.6274509803921569,0.6326111744583809
2022-04-14,0.2590612385672679,0.7,0.34545454545454546,0.7814285714285715,0.8294117647058824,0.8060433295324974
2022-04-15,0.1974624444330898,0.85,0.34545454545454546,0.6507142857142857,0.6529411764705882,0.6510832383124288
2022-04-16,0.18527892034132135,0.9999999999999999,0.34545454545454546,0.6571428571428571,0.6568627450980391,0.6562143671607754
2022-04-17,0.16267947473302335,0.1,0.34545454545454546,0.5114285714285715,0.46862745098039205,0.4879133409350057
2022-04-18,0.28179576925042155,0.25,0.34545454545454546,0.48357142857142854,0.4666666666666667,0.47354618015963523
2022-04-19,0.31586594961933473,0.4,0.34545454545454546,0.5264285714285714,0.488235294117647,0.5053591790193843
2022-04-20,0.26267691993255327,0.5499999999999999,0.34545454545454546,0.535,0.5411764705882353,0.5371721778791335
2022-04-21,0.2832874533748914,0.7,0.34545454545454546,0.5564285714285715,0.5215686274509804,0.5371721778791335
2022-04-22,0.22002740023504164,0.85,0.34545454545454546,0.6421428571428571,0.6254901960784313,0.6326111744583809
2022-04-23,0.16632964590465485,0.9999999999999999,0.34545454545454546,0.5735714285714286,0.5529411764705883,0.5618015963511973
2022-04-24,0.12595645342598744,0.1,0.34545454545454546,0.5885714285714286,0.5725490196078432,0.5792474344355759
2022-04-25,0.2327311455725308,0.25,0.34545454545454546,0.5735714285714286,0.5509803921568628,0.560775370581528
2022-04-26,0.26957488120177814,0.4,0.34545454545454546,0.6314285714285715,0.5862745098039215,0.6069555302166477
2022-04-27,0.2688189796126923,0.5499999999999999,0.34545454545454546,0.5692857142857143,0.5274509803921568,0.5464082098061575
2022-04-28,0.2592969189106331,0.7,0.34545454545454546,0.5157142857142857,0.5098039215686274,0.5115165336374004
2022-04-29,0.23217068621940629,0.85,0.34545454545454546,0.5542857142857143,0.5686274509803921,0.560775370581528
2022-04-30,0.1469751162434214,0.9999999999999999,0.34545454545454546,0.5885714285714286,0.6156862745098038,0.6018244013683011
2022-05-01,0.13044300240151244,0.1,0.42727272727272725,0.6035714285714285,0.6333333333333334,0.6182440136830103
2022-05-02,0.2618376679781309,0.25,0.42727272727272725,0.6121428571428571,0.5588235294117647,0.5833523375142533
2022-05-03,0.23560529610137448,0.4,0.42727272727272725,0.6035714285714285,0.6274509803921569,0.6151653363740024
2022-05-04,0.26478079811966687,0.5499999999999999,0.42727272727272725,0.6421428571428571,0.6705882352941176,0.6562143671607754
2022-05-05,0.21798675335956263,0.7,0.42727272727272725,0.6957142857142857,0.696078431372549,0.6952109464082099
2022-05-06,0.24256361453170508,0.85,0.42727272727272725,0.6207142857142857,0.5431372549019609,0.5792474344355759
2022-05-07,0.18470409023555262,0.9999999999999999,0.42727272727272725,0.5392857142857143,0.4725490196078431,0.5033067274800457
2022-05-08,0.13624303816871902,0.1,0.42727272727272725,0.5607142857142857,0.5196078431372548,0.5381984036488029
2022-05-09,0.20553018496755404,0.25,0.42727272727272725,0.6164285714285714,0.6333333333333334,0.6244013683010263
2022-05-10,0.20852217566808035,0.4,0.42727272727272725,0.6507142857142857,0.6588235294117647,0.6541619156214368
2022-05-11,0.22833944356445762,0.5499999999999999,0.42727272727272725,0.6678571428571428,0.6823529411764706,0.6746864310148234
2022-05-12,0.26977032343773955,0.7,0.42727272727272725,0.685,0.6784313725490195,0.6808437856328393
2022-05-13,0.3179870727096214,0.85,0.42727272727272725,0.7064285714285714,0.6862745098039215,0.6952109464082099
2022-05-14,0.272997994481631,0.9999999999999999,0.42727272727272725,0.7085714285714285,0.6725490196078432,0.6890535917901939
2022-05-15,0.2581386362475091,0.1,0.42727272727272725,0.7385714285714285,0.7509803921568627,0.7444697833523377
2022-05-16,0.3397932527719585,0.25,0.42727272727272725,0.7642857142857142,0.7215686274509804,0.7413911060433296
