Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2021-10-23,0.1135736548975525,1.0,0.8181818181818182,0.5928571428571427,0.5381263616557735,0.5632839224629419
2021-10-24,0.09580182412753564,0.0,0.8181818181818182,0.569047619047619,0.5250544662309369,0.5450399087799317
2021-10-25,0.23796369628532013,0.16666666666666666,0.8181818181818182,0.7214285714285714,0.6906318082788672,0.7046750285062715
2021-10-26,0.2515360737826376,0.3333333333333333,0.8181818181818182,0.6595238095238095,0.5577342047930284,0.6054732041049032
2021-10-27,0.2063927494762659,0.5,0.8181818181818182,0.6142857142857143,0.5381263616557735,0.5735461801596352
2021-10-28,0.19819503346788617,0.6666666666666666,0.8181818181818182,0.5595238095238095,0.5163398692810458,0.5359179019384266
2021-10-29,0.207392315160186,0.8333333333333333,0.8181818181818182,0.5595238095238095,0.4967320261437908,0.5256556442417332
2021-10-30,0.14948456900516072,1.0,0.8181818181818182,0.6523809523809523,0.5729847494553376,0.6100342075256557
2021-10-31,0.10582302897143733,0.0,0.8181818181818182,0.6309523809523809,0.5860566448801743,0.6066134549600913
2021-11-01,0.19198048132440856,0.16666666666666666,0.9090909090909092,0.5642857142857143,0.5032679738562092,0.5313568985176739
2021-11-02,0.23440933013131676,0.3333333333333333,0.9090909090909092,0.5071428571428571,0.4357298474945534,0.46864310148232624
2021-11-03,0.2532797251034694,0.5,0.9090909090909092,0.44761904761904764,0.4248366013071896,0.4344355758266819
2021-11-04,0.2693558070614685,0.6666666666666666,0.9090909090909092,0.43809523809523804,0.4008714596949891,0.41733181299885985
2021-11-05,0.2579773644678351,0.8333333333333333,0.9090909090909092,0.4357142857142857,0.41830065359477125,0.4253135689851768
2021-11-06,0.17483777017014973,1.0,0.9090909090909092,0.4452380952380952,0.4161220043572985,0.4287343215507412
2021-11-07,0.20064125491799092,0.0,0.9090909090909092,0.44999999999999996,0.4444444444444444,0.44583808437856337
2021-11-08,0.2247426038526391,0.16666666666666666,0.9090909090909092,0.5380952380952381,0.5468409586056645,0.5416191562143673
2021-11-09,0.2237334576669562,0.3333333333333333,0.9090909090909092,0.5619047619047619,0.6122004357298476,0.5872291904218929
2021-11-10,0.20088396096264882,0.5,0.9090909090909092,0.5809523809523809,0.5642701525054467,0.5712656784492589
2021-11-11,0.22400809871749017,0.6666666666666666,0.9090909090909092,0.5238095238095237,0.514161220043573,0.5176738882554163
2021-11-12,0.2300214603239487,0.8333333333333333,0.9090909090909092,0.6452380952380953,0.5904139433551199,0.6157354618015964
2021-11-13,0.1774819886566859,1.0,0.9090909090909092,0.5023809523809524,0.5381263616557735,0.5199543899657926
2021-11-14,0.17989946860150224,0.0,0.9090909090909092,0.4261904761904761,0.3703703703703704,0.3956670467502852
2021-11-15,0.29660594757549436,0.16666666666666666,0.9090909090909092,0.41666666666666663,0.3747276688453159,0.39338654503990883
2021-11-16,0.29843901691277913,0.3333333333333333,0.9090909090909092,0.40952380952380946,0.3943355119825709,0.40022805017103763
2021-11-17,0.2959608604567983,0.5,0.9090909090909092,0.4595238095238095,0.4553376906318083,0.4561003420752566
2021-11-18,0.24892698380256503,0.6666666666666666,0.9090909090909092,0.6023809523809524,0.599128540305011,0.5997719498289625
2021-11-19,0.28013706504521996,0.8333333333333333,0.9090909090909092,0.4452380952380952,0.3986928104575163,0.4196123147092361
2021-11-20,0.21988848295948088,1.0,0.9090909090909092,0.3857142857142857,0.33333333333333337,0.3568985176738883
2021-11-21,0.18208062950283582,0.0,0.9090909090909092,0.4809523809523809,0.4466230936819172,0.46180159635119733
2021-11-22,0.2954562873639569,0.16666666666666666,0.9090909090909092,0.48571428571428565,0.4335511982570806,0.4572405929304448
2021-11-23,0.34268816105462163,0.3333333333333333,0.9090909090909092,0.33809523809523806,0.30718954248366015,0.3204104903078678
2021-11-24,0.33024628276531603,0.5,0.9090909090909092,0.3357142857142857,0.33986928104575165,0.3363740022805018
2021-11-25,0.1936379081293751,0.6666666666666666,0.9090909090909092,0.4261904761904761,0.4335511982570806,0.42873432155074126
2021-11-26,0.24219189106330796,0.8333333333333333,0.9090909090909092,0.4214285714285714,0.3485838779956427,0.3819840364880274
2021-11-27,0.2625281028051709,1.0,0.9090909090909092,0.3357142857142857,0.28540305010893247,0.3078677309007982
2021-11-28,0.2840810382709111,0.0,0.9090909090909092,0.3333333333333333,0.28540305010893247,0.30672748004561007
2021-11-29,0.37128276531602883,0.16666666666666666,0.9090909090909092,0.3547619047619048,0.3159041394335512,0.33295324971493734
2021-11-30,0.3968946400286138,0.3333333333333333,0.9090909090909092,0.3142857142857142,0.289760348583878,0.2998859749144812
2021-12-01,0.3411009912625824,0.5,1.0,0.3857142857142857,0.3747276688453159,0.378563283922463
2021-12-02,0.3229874559296919,0.6666666666666666,1.0,0.5238095238095237,0.48366013071895425,0.5017103762827823
2021-12-03,0.3281321853763221,0.8333333333333333,1.0,0.4142857142857142,0.38997821350762524,0.40022805017103774
2021-12-04,0.27200002554800473,1.0,1.0,0.3880952380952381,0.3703703703703704,0.3774230330672748
2021-12-05,0.25121353022328957,0.0,1.0,0.3880952380952381,0.35294117647058826,0.3683010262257697
2021-12-06,0.3237538960707169,0.16666666666666666,1.0,0.5761904761904761,0.5424836601307189,0.5575826681870012
2021-12-07,0.3703885851514997,0.3333333333333333,1.0,0.369047619047619,0.3769063180827886,0.3717217787913341
2021-12-08,0.4088766542333044,0.5,1.0,0.3476190476190476,0.289760348583878,0.3158494868871152
2021-12-09,0.4188818915742681,0.6666666666666666,1.0,0.31190476190476185,0.2657952069716776,0.2862029646522235
2021-12-10,0.36042805681876244,0.8333333333333333,1.0,0.40952380952380946,0.3725490196078432,0.3888255416191562
2021-12-11,0.24815415666036483,1.0,1.0,0.5714285714285714,0.5664488017429194,0.5678449258836945
2021-12-12,0.21200692350927394,0.0,1.0,0.4452380952380952,0.46187363834422657,0.4526795895096922
2021-12-13,0.317453119411374,0.16666666666666666,1.0,0.4142857142857142,0.4117647058823529,0.41163055872291915
2021-12-14,0.3141031372949773,0.3333333333333333,1.0,0.4261904761904761,0.4139433551198257,0.418472063854048
2021-12-15,0.3493114812733126,0.5,1.0,0.42857142857142855,0.4117647058823529,0.418472063854048
2021-12-16,0.2738746103929283,0.6666666666666666,1.0,0.5642857142857143,0.5032679738562092,0.5313568985176739
2021-12-17,0.25275279750651475,0.8333333333333333,1.0,0.5595238095238095,0.4945533769063181,0.5245153933865452
2021-12-18,0.28045002810280517,1.0,1.0,0.41666666666666663,0.3355119825708061,0.3728620296465223
2021-12-19,0.30065211281998877,0.0,1.0,0.37380952380952376,0.3442265795206972,0.3568985176738883
2021-12-20,0.4167518266823361,0.16666666666666666,1.0,0.25476190476190474,0.22657952069716777,0.23831242873432157
2021-12-21,0.3819330897756885,0.3333333333333333,1.0,0.31666666666666665,0.30718954248366015,0.3101482326111745
2021-12-22,0.3808696540800164,0.5,1.0,0.3857142857142857,0.3638344226579521,0.3728620296465223
2021-12-23,0.40370637678197335,0.6666666666666666,1.0,0.2857142857142857,0.23529411764705885,0.25769669327252
2021-12-24,0.3317727760461908,0.8333333333333333,1.0,0.319047619047619,0.3115468409586057,0.3135689851767389
2021-12-25,0.2327423228245874,1.0,1.0,0.4142857142857142,0.383442265795207,0.39680729760547323
2021-12-26,0.22250715344131625,0.0,1.0,0.4357142857142857,0.3769063180827886,0.4036488027366021
2021-12-27,0.371531858361862,0.16666666666666666,1.0,0.31190476190476185,0.2440087145969499,0.2748004561003421
2021-12-28,0.3299524807112565,0.3333333333333333,1.0,0.40714285714285714,0.3703703703703704,0.38654503990878
2021-12-29,0.33077640386285834,0.5,1.0,0.4119047619047619,0.35511982570806105,0.38084378563283927
2021-12-30,0.297714092279393,0.6666666666666666,1.0,0.43809523809523804,0.3725490196078432,0.40250855188141393
2021-12-31,0.23034081038270912,0.8333333333333333,1.0,0.4880952380952381,0.42919389978213507,0.4561003420752566
2022-01-01,0.18137167237238772,1.0,0.0,0.5119047619047619,0.44008714596949894,0.47320410490307874
2022-01-02,0.23885148944867407,0.0,0.0,0.5119047619047619,0.48366013071895425,0.4960091220068416
2022-01-03,0.44978859026110063,0.16666666666666666,0.0,0.25476190476190474,0.23093681917211328,0.24059293044469784
2022-01-04,0.46356535179602476,0.3333333333333333,0.0,0.20952380952380953,0.20043572984749455,0.20296465222348917
2022-01-05,0.41475908231567116,0.5,0.0,0.33095238095238094,0.33986928104575165,0.33409350057012543
2022-01-06,0.40588115068213176,0.6666666666666666,0.0,0.32857142857142857,0.2766884531590414,0.2998859749144812
2022-01-07,0.46021536967962806,0.8333333333333333,0.0,0.24285714285714283,0.18082788671023964,0.20866590649942987
2022-01-08,0.42049780287159577,1.0,0.0,0.14285714285714285,0.13071895424836602,0.1345496009122007
2022-01-09,0.36584104031475145,0.0,0.0,0.29285714285714287,0.27233115468409586,0.2805017103762828
2022-01-10,0.47180138981145575,0.16666666666666666,0.0,0.25,0.2766884531590414,0.2622576966932726
2022-01-11,0.5710202595677278,0.3333333333333333,0.0,0.11666666666666667,0.09586056644880174,0.10376282782212086
2022-01-12,0.5032956926064075,0.5,0.0,0.2357142857142857,0.2875816993464052,0.2611174458380844
2022-01-13,0.3976962086761024,0.6666666666666666,0.0,0.30714285714285716,0.3376906318082789,0.32155074116305593
2022-01-14,0.4240841040314752,0.8333333333333333,0.0,0.3214285714285714,0.2984749455337691,0.3078677309007982
2022-01-15,0.5262952838383322,1.0,0.0,0.09285714285714286,0.07407407407407407,0.08095781071835803
2022-01-16,0.4903620152266108,0.0,0.0,0.1261904761904762,0.23093681917211328,0.17901938426453823
2022-01-17,0.4426606969495683,0.16666666666666666,0.0,0.36666666666666664,0.38779956427015244,0.3762827822120867
2022-01-18,0.4703291860405702,0.3333333333333333,0.0,0.26190476190476186,0.23093681917211328,0.2440136830102623
2022-01-19,0.44024002350416436,0.5,0.0,0.32380952380952377,0.35294117647058826,0.3375142531356899
2022-01-20,0.45681748505441727,0.6666666666666666,0.0,0.30238095238095236,0.30283224400871456,0.30102622576966936
2022-01-21,0.5613535332890501,0.8333333333333333,0.0,0.09047619047619049,0.07407407407407407,0.0798175598631699
2022-01-22,0.4946892085228144,1.0,0.0,0.12142857142857141,0.15468409586056645,0.13683010262257697
2022-01-23,0.41482614582801086,0.0,0.0,0.2309523809523809,0.2483660130718954,0.23831242873432157
2022-01-24,0.4835822134791273,0.16666666666666666,0.0,0.2523809523809524,0.19389978213507628,0.2200684150513113
2022-01-25,0.45471935516836137,0.3333333333333333,0.0,0.319047619047619,0.32679738562091504,0.32155074116305593
2022-01-26,0.5181869858464054,0.5,0.0,0.1595238095238095,0.12200435729847495,0.13797035347776512
2022-01-27,0.540978999540136,0.6666666666666666,0.0,0.1595238095238095,0.18300653594771243,0.16989737742303307
2022-01-28,0.495813320729651,0.8333333333333333,0.0,0.25476190476190474,0.20261437908496732,0.225769669327252
2022-01-29,0.5239001583976292,1.0,0.0,0.08333333333333333,0.14814814814814814,0.11516533637400228
2022-01-30,0.49887908129375097,0.0,0.0,0.038095238095238085,0.0522875816993464,0.043329532497149346
2022-01-31,0.5256533902202238,0.16666666666666666,0.0,0.028571428571428553,0.11328976034858387,0.07069555302166475
2022-02-01,0.47957117674109656,0.3333333333333333,0.09090909090909091,0.10952380952380951,0.15250544662309368,0.12998859749144812
2022-02-02,0.40666355832609474,0.5,0.09090909090909091,0.25476190476190474,0.2636165577342048,0.25769669327252
2022-02-03,0.4061557917326657,0.6666666666666666,0.09090909090909091,0.40238095238095234,0.3921568627450981,0.3956670467502852
2022-02-04,0.4545820346430944,0.8333333333333333,0.09090909090909091,0.38095238095238093,0.4422657952069716,0.41163055872291904
2022-02-05,0.4493478871800113,1.0,0.09090909090909091,0.1857142857142857,0.14814814814814814,0.16419612314709237
2022-02-06,0.44081166010934547,0.0,0.09090909090909091,0.15476190476190477,0.1568627450980392,0.15393386545039908
2022-02-07,0.45820027080884984,0.16666666666666666,0.09090909090909091,0.28095238095238095,0.2440087145969499,0.25997719498289623
2022-02-08,0.410106151959532,0.3333333333333333,0.09090909090909091,0.3476190476190476,0.36165577342047933,0.3534777651083239
2022-02-09,0.3825206938838077,0.5,0.09090909090909091,0.28809523809523807,0.29193899782135074,0.2884834663625998
2022-02-10,0.353986766133565,0.6666666666666666,0.09090909090909091,0.38333333333333336,0.42919389978213507,0.40592930444697833
2022-02-11,0.31227964845945533,0.8333333333333333,0.09090909090909091,0.3904761904761904,0.4531590413943355,0.4218928164196124
2022-02-12,0.2405887537683307,1.0,0.09090909090909091,0.5190476190476191,0.4793028322440087,0.49714937286202976
2022-02-13,0.352728526902049,0.0,0.09090909090909091,0.2857142857142857,0.2962962962962963,0.28962371721778796
2022-02-14,0.5184871749016402,0.16666666666666666,0.09090909090909091,0.11904761904761904,0.11546840958605664,0.11516533637400228
2022-02-15,0.5249635940933013,0.3333333333333333,0.09090909090909091,0.1571428571428571,0.18082788671023964,0.16761687571265682
2022-02-16,0.4322850135404425,0.5,0.09090909090909091,0.30238095238095236,0.32244008714596956,0.3112884834663626
2022-02-17,0.3222721117980686,0.6666666666666666,0.09090909090909091,0.55,0.5577342047930284,0.5530216647662487
2022-02-18,0.3411936027796229,0.8333333333333333,0.09090909090909091,0.44761904761904764,0.5228758169934641,0.48574686431014824
2022-02-19,0.38015430994839305,1.0,0.09090909090909091,0.24761904761904763,0.2657952069716776,0.2554161915621437
2022-02-20,0.34185785090184456,0.0,0.09090909090909091,0.22142857142857145,0.2461873638344227,0.23261117445838086
2022-02-21,0.2766497624035563,0.16666666666666666,0.09090909090909091,0.35,0.4030501089324619,0.3762827822120867
2022-02-22,0.32048375146901026,0.3333333333333333,0.09090909090909091,0.4809523809523809,0.4989106753812636,0.48916761687571275
2022-02-23,0.28843058607122785,0.5,0.09090909090909091,0.6023809523809524,0.6013071895424837,0.6009122006841505
2022-02-24,0.4020681109805324,0.6666666666666666,0.09090909090909091,0.2785714285714285,0.23529411764705885,0.2542759407069555
2022-02-25,0.441380103213939,0.8333333333333333,0.09090909090909091,0.31190476190476185,0.33333333333333337,0.32155074116305593
2022-02-26,0.35187266874457107,1.0,0.09090909090909091,0.23809523809523808,0.25272331154684097,0.2440136830102623
2022-02-27,0.29667620458842164,0.0,0.09090909090909091,0.3214285714285714,0.3638344226579521,0.3420752565564425
2022-02-28,0.4038915998160544,0.16666666666666666,0.09090909090909091,0.2523809523809524,0.22004357298474947,0.23375142531356902
2022-03-01,0.39677328700628484,0.3333333333333333,0.18181818181818182,0.33095238095238094,0.3159041394335512,0.32155074116305593
2022-03-02,0.31417658780849217,0.5,0.18181818181818182,0.4142857142857142,0.41830065359477125,0.41505131128848355
2022-03-03,0.34752312094425425,0.6666666666666666,0.18181818181818182,0.3571428571428571,0.30501089324618735,0.32839224629418473
2022-03-04,0.39078227990393954,0.8333333333333333,0.18181818181818182,0.22380952380952382,0.2570806100217865,0.23945267958950975
2022-03-05,0.2808779571815441,1.0,0.18181818181818182,0.30952380952380953,0.30501089324618735,0.3055872291904219
2022-03-06,0.1661897705789178,0.0,0.18181818181818182,0.5738095238095238,0.6122004357298476,0.5929304446978336
2022-03-07,0.26323067293444385,0.16666666666666666,0.18181818181818182,0.7,0.6884531590413944,0.6932725199543901
2022-03-08,0.269109907516223,0.3333333333333333,0.18181818181818182,0.4119047619047619,0.47276688453159044,0.4424173318129989
2022-03-09,0.3687918348576976,0.5,0.18181818181818182,0.3357142857142857,0.27015250544662306,0.2998859749144812
2022-03-10,0.3041170609575392,0.6666666666666666,0.18181818181818182,0.3523809523809524,0.3769063180827886,0.36374002280501716
2022-03-11,0.26659981605436617,0.8333333333333333,0.18181818181818182,0.39285714285714285,0.4161220043572985,0.4036488027366021
2022-03-12,0.3159074651269736,1.0,0.18181818181818182,0.31666666666666665,0.32897603485838783,0.32155074116305593
2022-03-13,0.2671970006642481,0.0,0.18181818181818182,0.23333333333333334,0.2505446623093682,0.24059293044469784
2022-03-14,0.29102051504777476,0.16666666666666666,0.18181818181818182,0.4119047619047619,0.4771241830065359,0.4446978335233752
2022-03-15,0.23938799754739157,0.3333333333333333,0.18181818181818182,0.5071428571428571,0.5294117647058824,0.5176738882554163
2022-03-16,0.1942670277451331,0.5,0.18181818181818182,0.5119047619047619,0.5446623093681917,0.5279361459521096
2022-03-17,0.21940626437075264,0.6666666666666666,0.18181818181818182,0.47619047619047616,0.44880174291939,0.4606613454960092
2022-03-18,0.16357110009708242,0.8333333333333333,0.18181818181818182,0.5642857142857143,0.6405228758169935,0.6031927023945269
